5.147644042968750000e+02,3.030794372558593750e+02,3.052511596679687500e+02,1.969149322509765625e+02,2.378151893615722656e+00,1.940099143981933594e+01,2.196927148437500000e+04,6.806854724884033203e+00,2.000000029802322388e-01
2.264451599121093750e+02,6.822827758789062500e+02,1.466518402099609375e+02,1.240061645507812500e+02,3.423229694366455078e+00,4.643538665771484375e+01,1.306680664062500000e+04,3.917761325836181641e+00,2.000000029802322388e-01
3.320181274414062500e+02,6.247634887695312500e+02,3.471304931640625000e+02,1.783604431152343750e+02,4.820892810821533203e+00,4.243730926513671875e+01,2.491643554687500000e+04,6.670705795288085938e+00,2.000000029802322388e-01
2.030819396972656250e+02,7.148096923828125000e+02,2.359251861572265625e+02,9.507072448730468750e+01,4.857603073120117188e+00,3.841135025024414062e+01,9.927961914062500000e+03,2.999571561813354492e+00,2.000000029802322388e-01
4.639750061035156250e+02,8.191242065429687500e+02,3.178058166503906250e+02,1.683891754150390625e+02,3.941187858581542969e+00,4.752522277832031250e+01,2.933364257812500000e+04,7.322027206420898438e+00,2.000000029802322388e-01
9.282222747802734375e+01,1.246213256835937500e+03,1.589214324951171875e+02,5.512843322753906250e+01,4.922249794006347656e+00,1.605884933471679688e+01,5.386435058593750000e+03,2.069596767425537109e+00,7.999999821186065674e-02
1.913823394775390625e+02,1.270503295898437500e+03,4.124500427246093750e+02,1.531609497070312500e+02,4.823507785797119141e+00,1.543133544921875000e+01,3.047493554687500000e+04,6.856554031372070312e+00,2.000000029802322388e-01
4.971639404296875000e+02,7.693704223632812500e+02,2.845300292968750000e+02,1.882923431396484375e+02,1.475148677825927734e+00,2.260886955261230469e+01,3.330805078125000000e+04,7.010802745819091797e+00,2.000000029802322388e-01
1.141078414916992188e+02,1.059968383789062500e+03,2.304701538085937500e+02,9.854216003417968750e+01,4.498023033142089844e+00,4.358186340332031250e+01,1.162080371093750000e+04,3.938003540039062500e+00,1.500000059604644775e-01
2.083177032470703125e+02,7.006443481445312500e+02,2.762639465332031250e+02,1.148972396850585938e+02,1.906431078910827637e+00,2.978140068054199219e+01,1.275074511718750000e+04,3.514452219009399414e+00,2.000000029802322388e-01
6.150889205932617188e+01,1.088996337890625000e+03,5.991537094116210938e+01,5.936592483520507812e+01,4.545144081115722656e+00,2.391236877441406250e+01,4.331460449218750000e+03,1.996034741401672363e+00,5.000000074505805969e-02
2.133274383544921875e+02,1.114410400390625000e+03,2.484550476074218750e+02,1.136023178100585938e+02,4.238811016082763672e+00,3.215214920043945312e+01,1.666206445312500000e+04,4.498359680175781250e+00,2.000000029802322388e-01
2.617700805664062500e+02,8.096426391601562500e+02,3.882822265625000000e+02,1.658264770507812500e+02,3.447566986083984375e+00,2.472727203369140625e+01,2.571672851562500000e+04,6.097784519195556641e+00,2.000000029802322388e-01
3.077490844726562500e+02,8.352816772460937500e+02,3.439125976562500000e+02,1.259189224243164062e+02,3.776191949844360352e+00,2.410986328125000000e+01,1.819046484375000000e+04,4.500330448150634766e+00,2.000000029802322388e-01
2.434842987060546875e+02,1.499828247070312500e+03,2.167229156494140625e+02,1.221708068847656250e+02,1.189362168312072754e+00,1.714723014831542969e+01,2.331800781250000000e+04,5.604238510131835938e+00,2.000000029802322388e-01
3.713333129882812500e+02,6.492202758789062500e+02,3.180529785156250000e+02,1.942099914550781250e+02,1.154702663421630859e+00,2.385443305969238281e+01,2.933650976562500000e+04,6.516110897064208984e+00,2.000000029802322388e-01
2.791918334960937500e+02,8.480642089843750000e+02,2.774707641601562500e+02,1.050596618652343750e+02,2.687995433807373047e+00,4.382571029663085938e+01,1.381564843750000000e+04,3.917433500289916992e+00,2.000000029802322388e-01
2.003655548095703125e+02,1.481788085937500000e+03,2.033302459716796875e+02,1.355110015869140625e+02,4.908782958984375000e+00,9.296815872192382812e+00,2.648328906250000000e+04,6.409277915954589844e+00,2.000000029802322388e-01
2.029129028320312500e+02,8.145477294921875000e+02,2.027906188964843750e+02,1.034849166870117188e+02,1.600665450096130371e+00,2.185489845275878906e+01,1.155105273437500000e+04,3.220971107482910156e+00,1.500000059604644775e-01
7.119345092773437500e+01,1.633171997070312500e+03,1.616301269531250000e+02,5.715062332153320312e+01,3.716730356216430664e+00,1.442863106727600098e+00,6.344893554687500000e+03,2.574151992797851562e+00,7.999999821186065674e-02
3.283763427734375000e+02,1.061456909179687500e+03,5.682066040039062500e+02,1.916889038085937500e+02,2.553686380386352539e+00,1.151301002502441406e+01,4.255567187500000000e+04,8.265159606933593750e+00,2.000000029802322388e-01
3.863038635253906250e+02,1.238919799804687500e+03,1.675332794189453125e+02,1.377153930664062500e+02,1.515071392059326172e+00,5.808130264282226562e+00,2.627109179687500000e+04,6.029597282409667969e+00,2.000000029802322388e-01
2.474721527099609375e+02,6.779647216796875000e+02,3.394605712890625000e+02,1.153116912841796875e+02,3.326107740402221680e+00,2.454491806030273438e+01,1.368472558593750000e+04,3.638376235961914062e+00,2.000000029802322388e-01
1.231840209960937500e+02,1.546597167968750000e+03,1.480981292724609375e+02,5.802564620971679688e+01,3.038452625274658203e+00,2.187046623229980469e+01,6.891319335937500000e+03,2.552009344100952148e+00,7.999999821186065674e-02
1.746487121582031250e+02,9.636727294921875000e+02,1.921304016113281250e+02,6.489810943603515625e+01,1.582331061363220215e+00,4.404172515869140625e+01,7.038700195312500000e+03,2.299579858779907227e+00,7.999999821186065674e-02
2.305187225341796875e+02,1.170065673828125000e+03,1.197684020996093750e+02,1.046702041625976562e+02,4.690932750701904297e+00,2.139183425903320312e+01,1.459276660156250000e+04,4.200369834899902344e+00,2.000000029802322388e-01
1.715610046386718750e+02,1.163967529296875000e+03,1.081556549072265625e+02,7.197967529296875000e+01,4.187490463256835938e+00,2.706508445739746094e+01,8.028080078125000000e+03,2.675614595413208008e+00,2.000000029802322388e-01
3.457064208984375000e+02,8.907583007812500000e+02,2.084071807861328125e+02,1.153590164184570312e+02,4.881579399108886719e+00,2.206710052490234375e+01,1.641573632812500000e+04,4.130066394805908203e+00,2.000000029802322388e-01
9.240842437744140625e+01,1.299156372070312500e+03,1.755643005371093750e+02,8.132948303222656250e+01,3.067091703414916992e+00,3.190640640258789062e+01,9.438645507812500000e+03,3.244229316711425781e+00,7.999999821186065674e-02
1.536961822509765625e+02,7.433496704101562500e+02,1.698066558837890625e+02,6.973636627197265625e+01,2.333237409591674805e+00,4.749266433715820312e+01,6.259873535156250000e+03,2.136931657791137695e+00,7.999999821186065674e-02
8.749098205566406250e+01,1.375116943359375000e+03,1.366304931640625000e+02,5.803202438354492188e+01,4.246324062347412109e+00,4.493251037597656250e+01,5.847416015625000000e+03,2.384380102157592773e+00,5.000000074505805969e-02
2.984803161621093750e+02,1.008500854492187500e+03,1.987487030029296875e+02,1.506157226562500000e+02,2.561412096023559570e+00,3.949438476562500000e+01,2.480662304687500000e+04,5.958280086517333984e+00,2.000000029802322388e-01
2.297150573730468750e+02,1.613562255859375000e+03,1.412796936035156250e+02,1.259070510864257812e+02,1.895182967185974121e+00,4.107254409790039062e+01,2.504655859375000000e+04,6.293617725372314453e+00,2.000000029802322388e-01
4.870716552734375000e+02,4.129057312011718750e+02,5.110415344238281250e+02,1.910040283203125000e+02,2.083522319793701172e+00,4.859997558593750000e+01,2.589183203125000000e+04,8.643638610839843750e+00,2.000000029802322388e-01
1.137238693237304688e+02,1.130308227539062500e+03,1.198286056518554688e+02,5.064068222045898438e+01,1.160961627960205078e+00,2.807035636901855469e+01,4.693838378906250000e+03,1.742069244384765625e+00,7.999999821186065674e-02
4.837302551269531250e+02,7.105642700195312500e+02,5.150227661132812500e+02,1.791835784912109375e+02,3.042279720306396484e+00,9.632601737976074219e+00,3.158834960937500000e+04,6.685741901397705078e+00,2.000000029802322388e-01
4.042536926269531250e+02,1.749592742919921875e+02,4.240526733398437500e+02,1.965035095214843750e+02,3.316604852676391602e+00,2.739523696899414062e+01,1.710366406250000000e+04,1.463003730773925781e+01,2.000000029802322388e-01
3.646231079101562500e+02,9.992324829101562500e+02,1.996194152832031250e+02,1.621339111328125000e+02,3.722804069519042969e+00,2.241728401184082031e+01,2.878902343750000000e+04,6.716173171997070312e+00,2.000000029802322388e-01
2.119357757568359375e+02,1.401634643554687500e+03,2.942824707031250000e+02,1.912292175292968750e+02,4.037516117095947266e+00,4.428927993774414062e+01,4.729251562500000000e+04,9.820904731750488281e+00,2.000000029802322388e-01
1.293244934082031250e+02,1.710452148437500000e+03,1.064201049804687500e+02,5.800447463989257812e+01,1.456603765487670898e+00,2.941273689270019531e+01,7.137117675781250000e+03,2.719462394714355469e+00,7.999999821186065674e-02
1.329038391113281250e+02,1.065196289062500000e+03,1.167071762084960938e+02,8.563986206054687500e+01,4.004742622375488281e+00,1.777283668518066406e+01,9.007742187500000000e+03,3.010539054870605469e+00,7.999999821186065674e-02
3.640207824707031250e+02,1.281509765625000000e+03,2.866418457031250000e+02,1.561497344970703125e+02,2.239662170410156250e+00,3.619036865234375000e+01,3.341322265625000000e+04,7.183277606964111328e+00,2.000000029802322388e-01
4.325857238769531250e+02,1.959050292968750000e+02,3.964739379882812500e+02,1.498477783203125000e+02,3.831934452056884766e+00,4.705139541625976562e+01,1.419016894531250000e+04,5.415293693542480469e+00,2.000000029802322388e-01
3.785258483886718750e+02,3.704570617675781250e+02,3.916777648925781250e+02,1.578550872802734375e+02,3.073316335678100586e+00,2.889886283874511719e+01,1.720222460937500000e+04,4.921173095703125000e+00,2.000000029802322388e-01
8.837160491943359375e+01,1.634141235351562500e+03,1.841066436767578125e+02,7.116029357910156250e+01,4.870745658874511719e+00,4.118209838867187500e+01,9.142352539062500000e+03,3.399017333984375000e+00,7.999999821186065674e-02
4.861286621093750000e+02,1.295579071044921875e+02,3.967966918945312500e+02,1.931393127441406250e+02,4.131827831268310547e+00,3.622755432128906250e+01,1.668149023437500000e+04,1.389544200897216797e+01,2.000000029802322388e-01
1.622307586669921875e+02,7.209461669921875000e+02,1.576957550048828125e+02,1.416288909912109375e+02,4.087497234344482422e+00,8.412722587585449219e+00,1.543467578125000000e+04,4.781277179718017578e+00,2.000000029802322388e-01
3.126739196777343750e+02,6.683874511718750000e+02,2.763958129882812500e+02,1.125947265625000000e+02,1.443887948989868164e+00,3.454218387603759766e+00,1.372431347656250000e+04,3.273622274398803711e+00,2.000000029802322388e-01
5.416063232421875000e+02,1.008180847167968750e+03,3.244822387695312500e+02,1.907342224121093750e+02,1.320952296257019043e+00,2.542142295837402344e+01,4.201103515625000000e+04,8.074689865112304688e+00,2.000000029802322388e-01
4.085842895507812500e+02,5.325297241210937500e+02,3.365341796875000000e+02,1.983001403808593750e+02,1.263417243957519531e+00,4.591001129150390625e+01,2.751223242187500000e+04,7.187811851501464844e+00,2.000000029802322388e-01
4.318848876953125000e+02,4.798406372070312500e+02,3.359665527343750000e+02,1.987287292480468750e+02,4.246763706207275391e+00,3.520077896118164062e+01,2.637213671875000000e+04,7.067177772521972656e+00,2.000000029802322388e-01
3.205451354980468750e+02,1.212238891601562500e+03,4.419365539550781250e+02,1.954429016113281250e+02,4.957809448242187500e+00,3.554131317138671875e+01,4.697383984375000000e+04,9.571555137634277344e+00,2.000000029802322388e-01
7.177819061279296875e+01,1.243912719726562500e+03,1.432976379394531250e+02,5.005916976928710938e+01,3.659114837646484375e+00,1.165719413757324219e+01,4.434185546875000000e+03,1.832885980606079102e+00,7.999999821186065674e-02
3.374078063964843750e+02,1.040063354492187500e+03,1.970064544677734375e+02,1.363919830322265625e+02,2.435019254684448242e+00,4.255798721313476562e+01,2.242862500000000000e+04,5.461602210998535156e+00,2.000000029802322388e-01
1.318193054199218750e+02,1.462081420898437500e+03,1.312235717773437500e+02,1.020057220458984375e+02,4.651259899139404297e+00,3.919385910034179688e+01,1.506111328125000000e+04,4.584384441375732422e+00,2.000000029802322388e-01
3.852441101074218750e+02,8.254969482421875000e+02,2.378092956542968750e+02,1.416876678466796875e+02,1.709822058677673340e+00,3.828204345703125000e+01,2.144784179687500000e+04,5.101566314697265625e+00,2.000000029802322388e-01
9.364738464355468750e+01,1.086188964843750000e+03,2.260260925292968750e+02,8.811985015869140625e+01,3.431828022003173828e+00,3.365678310394287109e+00,9.733795898437500000e+03,3.136410236358642578e+00,2.000000029802322388e-01
3.961875000000000000e+02,1.375709350585937500e+03,2.089800872802734375e+02,1.662134552001953125e+02,3.348460912704467773e+00,1.136329889297485352e+00,3.877073437500000000e+04,8.227662086486816406e+00,2.000000029802322388e-01
1.445791778564453125e+02,7.167176513671875000e+02,1.910165557861328125e+02,6.554809570312500000e+01,1.780346632003784180e+00,4.960561370849609375e+01,5.822166015625000000e+03,2.139089584350585938e+00,5.999999865889549255e-02
1.613272399902343750e+02,1.564839965820312500e+03,7.166432189941406250e+01,6.594207000732421875e+01,4.641081333160400391e+00,1.545397663116455078e+01,8.221364257812500000e+03,2.994334936141967773e+00,2.000000029802322388e-01
3.622247619628906250e+02,1.379443725585937500e+03,1.565969390869140625e+02,1.263156127929687500e+02,1.264470934867858887e+00,4.613038635253906250e+01,2.445225195312500000e+04,5.813227653503417969e+00,2.000000029802322388e-01
2.855808715820312500e+02,7.722239990234375000e+02,1.794676818847656250e+02,1.064599685668945312e+02,3.290333271026611328e+00,3.211130142211914062e+00,1.268689648437500000e+04,3.396977663040161133e+00,1.500000059604644775e-01
8.108117675781250000e+01,1.816050903320312500e+03,8.650356292724609375e+01,7.296450805664062500e+01,1.589374899864196777e+00,3.528491258621215820e+00,9.471498046875000000e+03,3.618404865264892578e+00,2.000000029802322388e-01
5.142121582031250000e+02,6.542141723632812500e+02,4.310632934570312500e+02,1.960597839355468750e+02,4.164886474609375000e+00,1.574835968017578125e+01,3.368899218750000000e+04,7.366816043853759766e+00,2.000000029802322388e-01
4.810715637207031250e+02,1.822566375732421875e+02,3.436660766601562500e+02,1.928312988281250000e+02,2.617551088333129883e+00,4.448918533325195312e+01,1.756392578125000000e+04,6.199392795562744141e+00,2.000000029802322388e-01
1.910892486572265625e+02,7.797385253906250000e+02,1.100251998901367188e+02,8.845914459228515625e+01,1.164040923118591309e+00,7.114138603210449219e+00,8.475394531250000000e+03,2.594791412353515625e+00,2.000000029802322388e-01
1.399412384033203125e+02,1.021514587402343750e+03,1.535589294433593750e+02,6.038130950927734375e+01,2.149438381195068359e+00,7.401311874389648438e+00,5.988760253906250000e+03,1.940922856330871582e+00,5.999999865889549255e-02
2.114548034667968750e+02,1.265735473632812500e+03,2.777904357910156250e+02,1.663768463134765625e+02,2.228067159652709961e+00,4.850934219360351562e+01,3.391513281250000000e+04,7.981060504913330078e+00,2.000000029802322388e-01
2.067231903076171875e+02,1.494252685546875000e+03,9.217739868164062500e+01,7.405654144287109375e+01,4.966114044189453125e+00,1.043434047698974609e+01,1.016201855468750000e+04,3.306296110153198242e+00,2.000000029802322388e-01
2.372679748535156250e+02,9.704425659179687500e+02,2.058925781250000000e+02,8.139605712890625000e+01,3.405049085617065430e+00,3.173992919921875000e+01,1.006117382812500000e+04,2.815625190734863281e+00,5.999999865889549255e-02
2.069661712646484375e+02,4.665079040527343750e+02,5.043417053222656250e+02,1.862958984375000000e+02,2.536937713623046875e+00,1.951944160461425781e+01,2.155557812500000000e+04,5.654915332794189453e+00,2.000000029802322388e-01
